0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,label
Location: 0 - Direction: 0,-57.77777778,-54.54545455,-55.08333333,-55.42857143,-46,-51.1,-52.5,-54.3,-49.85714286,-55.125,-56.22222222,-56.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
Location: 0 - Direction: 0,-51.76923077,-52.25,-53.63636364,-50.25,-48.91666667,-53.07692308,-55.11111111,-52.66666667,-50.22222222,-58.375,-58.16666667,-51.41666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
Location: 0 - Direction: 0,-52.46153846,-50.16666667,-51.22222222,-54.53333333,-50,-52.76923077,-55,-53.91666667,-52.75,-51.54545455,-51.66666667,-52.22222222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
Location: 0 - Direction: 0,-52.46666667,-53,-55.78571429,-51.16666667,-50.1,-55,-53.5,-58.625,-53.55555556,-52.61538462,-56.5,-52.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,0
Location: 0 - Direction: 0,-50.57142857,-51.28571429,-51.8,-56.41666667,-46.44444444,-51.09090909,-50.42857143,-47.83333333,-46.21428571,-50.22222222,-59.30769231,-50.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
